STATION,NAME,DATE,PRCP,TMAX
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-01-30,0,30
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-01-31,0.09,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-01,0.74,23
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-02,0.74,23
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-03,0,16
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-04,0,25
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-05,0,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-06,0.2,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-07,0.13,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-08,0,20
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-09,0,12
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-10,0,16
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-11,0,30
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-12,0,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-13,0,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-14,0,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-15,0,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-16,0,49
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-17,0,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-18,0,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-19,0,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-20,0.95,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-21,0,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-22,0.03,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-23,0.11,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-24,0,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-25,0.11,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-26,0.12,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-27,0.25,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-02-28,0.14,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-01,0,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2011-03-02,0,37
